suite_name,run_id,model_kind,seed,learning_rate,input_scale,total_steps,drift_onset_step,symmetry_onset_step,lead_steps,comparable,censored_symmetry,drift_detected,symmetry_detected,verdict_label,final_loss,early_curvature,max_update_norm,max_symmetry_score
main_paired_mlp,seed0_lr0.0200_scale0.75,paired_mlp,0,0.02,0.75,300,52,210,158,True,False,True,True,supportive,0.07368042291354882,2.5080504032760698,0.03946582632934709,0.034483077466860995
main_paired_mlp,seed0_lr0.0200_scale1.25,paired_mlp,0,0.02,1.25,300,52,120,68,True,False,True,True,supportive,0.16626486120009926,4.09388834380497,0.04917332207824461,0.0853131572147546
main_paired_mlp,seed0_lr0.0200_scale1.75,paired_mlp,0,0.02,1.75,300,51,135,84,True,False,True,True,supportive,0.22368947365104144,6.21457613793999,0.10199355132176038,0.15847222345939602
main_paired_mlp,seed0_lr0.0400_scale0.75,paired_mlp,0,0.04,0.75,300,51,90,39,True,False,True,True,supportive,0.044168528243082456,2.4466729652088324,0.08523854507514168,0.16688155035331984
main_paired_mlp,seed0_lr0.0400_scale1.25,paired_mlp,0,0.04,1.25,300,51,90,39,True,False,True,True,supportive,0.11980846595150377,3.9954489495090306,0.13042588814006795,0.03860320509854423
main_paired_mlp,seed0_lr0.0400_scale1.75,paired_mlp,0,0.04,1.75,300,52,75,23,True,False,True,True,supportive,0.2636205660526252,3.6940637398800464,0.031362333961377345,0.6678872222484319
main_paired_mlp,seed0_lr0.0800_scale0.75,paired_mlp,0,0.08,0.75,300,52,,,False,True,True,False,censored,0.029752439780586795,2.344707134135513,0.09272525402934001,0.010551660247389072
main_paired_mlp,seed0_lr0.0800_scale1.25,paired_mlp,0,0.08,1.25,300,52,135,83,True,False,True,True,supportive,0.12901138635773485,2.73335066516449,0.059428344763735055,0.032953074107217414
main_paired_mlp,seed0_lr0.0800_scale1.75,paired_mlp,0,0.08,1.75,300,51,75,24,True,False,True,True,supportive,0.01956772858588704,4.377599032050786,0.1819707662994403,0.6525468603299275
main_paired_mlp,seed1_lr0.0200_scale0.75,paired_mlp,1,0.02,0.75,300,55,,,False,True,True,False,censored,0.045796823779608774,1.4879597689729729,0.012137318693349648,0.025449436130953643
main_paired_mlp,seed1_lr0.0200_scale1.25,paired_mlp,1,0.02,1.25,300,52,,,False,True,True,False,censored,0.04360731924885875,4.035580148920427,0.08368378410191384,0.01516163600909342
main_paired_mlp,seed1_lr0.0200_scale1.75,paired_mlp,1,0.02,1.75,300,51,180,129,True,False,True,True,supportive,0.06615683371604791,12.788082996723688,0.1837606795351801,0.08465501014607593
main_paired_mlp,seed1_lr0.0400_scale0.75,paired_mlp,1,0.04,0.75,300,52,,,False,True,True,False,censored,0.016634805030788576,1.939642197888053,0.041285325139166544,0.01901464694822585
main_paired_mlp,seed1_lr0.0400_scale1.25,paired_mlp,1,0.04,1.25,300,52,60,8,True,False,True,True,supportive,0.05347202152556596,4.1436889736414635,0.11012645331365312,0.1958415932634266
main_paired_mlp,seed1_lr0.0400_scale1.75,paired_mlp,1,0.04,1.75,300,63,135,72,True,False,True,True,supportive,0.048081074690617634,4.076102569302067,0.039503305718716825,0.24665258713860375
main_paired_mlp,seed1_lr0.0800_scale0.75,paired_mlp,1,0.08,0.75,300,51,60,9,True,False,True,True,supportive,0.014753697846128459,2.4151093328432554,0.13744055399625027,0.34598223322905497
main_paired_mlp,seed1_lr0.0800_scale1.25,paired_mlp,1,0.08,1.25,300,51,210,159,True,False,True,True,supportive,0.03783089037471922,4.320407991702332,0.22378875885977034,0.12186394821021462
main_paired_mlp,seed1_lr0.0800_scale1.75,paired_mlp,1,0.08,1.75,300,52,105,53,True,False,True,True,supportive,0.03441405586242295,3.214427363135664,0.08268789932171174,0.34882551413600915
main_paired_mlp,seed2_lr0.0200_scale0.75,paired_mlp,2,0.02,0.75,300,53,,,False,True,True,False,censored,0.011462805301577688,2.1074770070659596,0.010358113043228277,0.012582467528048667
main_paired_mlp,seed2_lr0.0200_scale1.25,paired_mlp,2,0.02,1.25,300,52,,,False,True,True,False,censored,0.05170132808607773,5.216705503839618,0.04167918593475636,0.010957569849275203
main_paired_mlp,seed2_lr0.0200_scale1.75,paired_mlp,2,0.02,1.75,300,54,,,False,True,True,False,censored,0.07367550509096385,2.9206397003579276,0.006417090806612704,0.015617699037511463
main_paired_mlp,seed2_lr0.0400_scale0.75,paired_mlp,2,0.04,0.75,300,52,,,False,True,True,False,censored,0.004279198706034862,1.400887870286886,0.03920277668875702,0.00826190977291585
main_paired_mlp,seed2_lr0.0400_scale1.25,paired_mlp,2,0.04,1.25,300,51,135,84,True,False,True,True,supportive,0.029972343095249473,2.4163443715012405,0.03612284439775858,0.2287311009834236
main_paired_mlp,seed2_lr0.0400_scale1.75,paired_mlp,2,0.04,1.75,300,52,90,38,True,False,True,True,supportive,0.04969679803781979,3.9761028303060373,0.0548746875557973,0.10794316440077606
main_paired_mlp,seed2_lr0.0800_scale0.75,paired_mlp,2,0.08,0.75,300,51,,,False,True,True,False,censored,0.00299280029420845,5.675143357948712,0.19847803466191416,0.0054312417184369036
main_paired_mlp,seed2_lr0.0800_scale1.25,paired_mlp,2,0.08,1.25,300,51,60,9,True,False,True,True,supportive,0.009858026559227033,2.772204071619577,0.21795948505746066,0.5441886154853417
main_paired_mlp,seed2_lr0.0800_scale1.75,paired_mlp,2,0.08,1.75,300,51,75,24,True,False,True,True,supportive,0.020809531350836387,3.5811936326336937,0.10416217822455086,0.7327436965992294
