suite_name,run_id,model_kind,seed,learning_rate,input_scale,total_steps,drift_onset_step,symmetry_onset_step,lead_steps,comparable,censored_symmetry,drift_detected,symmetry_detected,verdict_label,final_loss,early_curvature,max_update_norm,max_symmetry_score
toy_sanity,seed0_lr0.0100_scale0.75,toy_scale_product,0,0.01,0.75,240,52,,,False,True,True,False,censored,0.0004571094203692962,1.7698671060060573,0.033826958543725194,1.1048317710002522e-16
toy_sanity,seed0_lr0.0100_scale1.25,toy_scale_product,0,0.01,1.25,240,51,,,False,True,True,False,censored,0.0006401590410960179,4.890396575340233,0.09341868095869904,1.0411261329315218e-16
toy_sanity,seed0_lr0.0200_scale0.75,toy_scale_product,0,0.02,0.75,240,51,,,False,True,True,False,censored,0.0004571094203585013,1.7698671060060573,0.06765391708745039,1.1081276951954957e-16
toy_sanity,seed0_lr0.0200_scale1.25,toy_scale_product,0,0.02,1.25,240,51,,,False,True,True,False,censored,0.0006401590410960201,4.890396575340233,0.18683736191739808,1.0411445041254554e-16
toy_sanity,seed0_lr0.0400_scale0.75,toy_scale_product,0,0.04,0.75,240,51,,,False,True,True,False,censored,0.000457109420358502,1.7698671060060573,0.13530783417490078,1.1044423476247551e-16
toy_sanity,seed0_lr0.0400_scale1.25,toy_scale_product,0,0.04,1.25,240,51,,,False,True,True,False,censored,0.000640159041096018,4.890396575340233,0.37367472383479616,1.0411984105283439e-16
toy_sanity,seed1_lr0.0100_scale0.75,toy_scale_product,1,0.01,0.75,240,53,,,False,True,True,False,censored,0.00044785107106848446,2.9491604095529445,0.02666748457665726,1.07724269254967e-16
toy_sanity,seed1_lr0.0100_scale1.25,toy_scale_product,1,0.01,1.25,240,51,,,False,True,True,False,censored,0.0006156955734733513,8.13994764753694,0.07360941345433251,8.334915250259033e-17
toy_sanity,seed1_lr0.0200_scale0.75,toy_scale_product,1,0.02,0.75,240,51,,,False,True,True,False,censored,0.0004478510529525596,2.9491604095529445,0.05333496915331452,1.0799924913490823e-16
toy_sanity,seed1_lr0.0200_scale1.25,toy_scale_product,1,0.02,1.25,240,51,,,False,True,True,False,censored,0.0006156955734733509,8.13994764753694,0.14721882690866503,9.225517782079069e-17
toy_sanity,seed1_lr0.0400_scale0.75,toy_scale_product,1,0.04,0.75,240,51,,,False,True,True,False,censored,0.00044785105295255904,2.9491604095529445,0.10666993830662903,1.0850030188887081e-16
toy_sanity,seed1_lr0.0400_scale1.25,toy_scale_product,1,0.04,1.25,240,51,,,False,True,True,False,censored,0.0006156955734733517,8.13994764753694,0.29443765381733006,7.103843937811821e-17
toy_sanity,seed2_lr0.0100_scale0.75,toy_scale_product,2,0.01,0.75,240,52,,,False,True,True,False,censored,0.0004628042366796852,2.2381969833010658,0.03787976321619174,9.731226278033429e-17
toy_sanity,seed2_lr0.0100_scale1.25,toy_scale_product,2,0.01,1.25,240,51,,,False,True,True,False,censored,0.0007706464810642615,6.183061753120878,0.10461156846316011,6.633136277793548e-17
toy_sanity,seed2_lr0.0200_scale0.75,toy_scale_product,2,0.02,0.75,240,51,,,False,True,True,False,censored,0.00046280423667954053,2.2381969833010658,0.07575952643238348,9.731276490394691e-17
toy_sanity,seed2_lr0.0200_scale1.25,toy_scale_product,2,0.02,1.25,240,51,,,False,True,True,False,censored,0.0007706464810642641,6.183061753120878,0.20922313692632022,1.0022456165309715e-16
toy_sanity,seed2_lr0.0400_scale0.75,toy_scale_product,2,0.04,0.75,240,51,,,False,True,True,False,censored,0.00046280423667953994,2.2381969833010658,0.15151905286476697,9.769038937577975e-17
toy_sanity,seed2_lr0.0400_scale1.25,toy_scale_product,2,0.04,1.25,240,51,,,False,True,True,False,censored,0.0007706464810642629,6.183061753120878,0.41844627385264044,0.0
